graph,seed,algorithm,n_layers,rho
caveman,0,L-VQE,0,0.8333333333333334
caveman,0,L-VQE,1,1.0
caveman,0,L-VQE,2,1.0
caveman,0,VQE,1,0.9999997434184577
caveman,0,VQE,2,0.9974423628135284
caveman,1,L-VQE,0,1.0
caveman,1,L-VQE,1,1.0
caveman,1,L-VQE,2,1.0
caveman,1,VQE,1,1.0
caveman,1,VQE,2,0.9991777055654937
caveman,2,L-VQE,0,0.8333333333333334
caveman,2,L-VQE,1,1.0
caveman,2,L-VQE,2,1.0
caveman,2,VQE,1,0.9999999999999001
caveman,2,VQE,2,0.9991855229997997
gaussian,0,L-VQE,0,1.0000000000000002
gaussian,0,L-VQE,1,0.9999999999999997
gaussian,0,L-VQE,2,1.0
gaussian,0,VQE,1,0.9999999744395888
gaussian,0,VQE,2,0.9983358116287209
gaussian,1,L-VQE,0,1.0
gaussian,1,L-VQE,1,0.9999999999999997
gaussian,1,L-VQE,2,0.999999999999999
gaussian,1,VQE,1,0.9999984571539432
gaussian,1,VQE,2,0.9978865757303338
gaussian,2,L-VQE,0,1.0000000000000002
gaussian,2,L-VQE,1,0.9999999999999997
gaussian,2,L-VQE,2,1.0000000000000004
gaussian,2,VQE,1,0.9999999997082136
gaussian,2,VQE,2,0.999216301569688
random_p,0,L-VQE,0,0.8333333333333334
random_p,0,L-VQE,1,1.0
random_p,0,L-VQE,2,1.0
random_p,0,VQE,1,0.9999997434184577
random_p,0,VQE,2,0.9974423628135284
random_p,1,L-VQE,0,1.0
random_p,1,L-VQE,1,1.0
random_p,1,L-VQE,2,1.0
random_p,1,VQE,1,1.0
random_p,1,VQE,2,0.9991777055654937
random_p,2,L-VQE,0,0.8333333333333334
random_p,2,L-VQE,1,1.0
random_p,2,L-VQE,2,1.0
random_p,2,VQE,1,0.9999999999999001
random_p,2,VQE,2,0.9991855229997997
windmill,0,L-VQE,0,0.9999999999999994
windmill,0,L-VQE,1,0.9999999999999997
windmill,0,L-VQE,2,0.9999999999999994
windmill,0,VQE,1,0.9999862322684311
windmill,0,VQE,2,0.9985786560936404
windmill,1,L-VQE,0,0.9999999999999992
windmill,1,L-VQE,1,0.9999999999999992
windmill,1,L-VQE,2,0.9999999999999994
windmill,1,VQE,1,0.9999999998656788
windmill,1,VQE,2,0.9989258259931955
windmill,2,L-VQE,0,0.9999999999999997
windmill,2,L-VQE,1,0.9999999999999998
windmill,2,L-VQE,2,0.9999999999999994
windmill,2,VQE,1,1.0
windmill,2,VQE,2,0.9995111645960442
gnp,0,L-VQE,0,1.0
gnp,0,L-VQE,1,1.0
gnp,0,L-VQE,2,1.0
gnp,0,VQE,1,0.9014084507042249
gnp,0,VQE,2,0.8999905809044475
gnp,1,L-VQE,0,1.0
gnp,1,L-VQE,1,1.0
gnp,1,L-VQE,2,1.0
gnp,1,VQE,1,0.9999999999995953
gnp,1,VQE,2,0.9990267165427704
gnp,2,L-VQE,0,1.0
gnp,2,L-VQE,1,1.0
gnp,2,L-VQE,2,1.0
gnp,2,VQE,1,0.9999992906899372
gnp,2,VQE,2,0.9989105572466283
power,0,L-VQE,0,0.5897435897435898
power,0,L-VQE,1,0.5897435897435898
power,0,L-VQE,2,0.5897435897435898
power,0,VQE,1,1.0000000000000007
power,0,VQE,2,0.99794612732195
power,1,L-VQE,0,1.0000000000000002
power,1,L-VQE,1,1.0000000000000002
power,1,L-VQE,2,1.0000000000000002
power,1,VQE,1,0.8205128205127719
power,1,VQE,2,0.5365851063655838
power,2,L-VQE,0,0.8205128205128212
power,2,L-VQE,1,0.8205128205128212
power,2,L-VQE,2,0.8205128205128212
power,2,VQE,1,0.5897435897435901
power,2,VQE,2,0.9993259894051969
