Algorithm,Nodes,Seed,p_or_L,Rho,Time_s
L-VQE Entanglement,8,0,1,1.0,38.81306338310242
L-VQE No Entanglement,8,0,1,0.8333333333333304,40.377705097198486
L-VQE Entanglement,8,1,1,1.0,37.68711185455322
L-VQE No Entanglement,8,1,1,0.8333333333333287,41.672163009643555
L-VQE Entanglement,8,2,1,1.0,37.76557683944702
L-VQE No Entanglement,8,2,1,0.4999999999999969,40.48811316490173
L-VQE Entanglement,8,3,1,0.8333333333333334,37.43377208709717
L-VQE No Entanglement,8,3,1,0.8333333333333295,40.31035375595093
L-VQE Entanglement,8,4,1,1.0,38.06609487533569
L-VQE No Entanglement,8,4,1,0.8333333333333304,42.77343702316284
L-VQE Entanglement,8,5,1,1.0,39.32766890525818
L-VQE No Entanglement,8,5,1,0.9999999999999957,40.63482904434204
L-VQE Entanglement,8,6,1,0.8333333333333334,38.52486705780029
L-VQE No Entanglement,8,6,1,0.8333333333333299,40.52846813201904
L-VQE Entanglement,8,7,1,1.0,38.16646194458008
L-VQE No Entanglement,8,7,1,0.8333333333333282,41.19362473487854
L-VQE Entanglement,8,8,1,1.0,38.01544380187988
L-VQE No Entanglement,8,8,1,0.9999999999999959,42.06732511520386
L-VQE Entanglement,8,9,1,1.0,39.77687692642212
L-VQE No Entanglement,8,9,1,0.83333333333333,41.31100296974182
