step,cost
0,0.12578125
1,0.19843750000000002
2,0.13749999999999998
3,0.178125
4,0.13437500000000002
5,0.1671875
6,0.13828125
7,0.16171875000000002
8,0.16484375
9,0.18828125
10,0.23515625
11,0.1078125
12,0.13046875
13,0.042187499999999996
14,0.09375
15,0.09609374999999999
16,0.12265625000000002
17,0.09375
18,0.13359375
19,0.14375
20,0.056249999999999994
21,0.17578125
22,0.10703125000000001
23,0.08906250000000002
24,0.2171875
25,0.0734375
26,0.13515625
27,0.16250000000000003
28,0.054687499999999986
29,0.08046875
30,0.07187500000000001
31,0.07109374999999998
32,0.05234375000000001
33,0.10468749999999999
34,0.10703125
35,0.056250000000000015
36,0.10078124999999999
37,0.06406249999999998
38,0.16875
39,0.10390625
40,0.1234375
41,0.14453125
42,0.17109375
43,0.1046875
44,0.14453125
45,0.14453124999999997
46,0.06093749999999997
47,0.13046875000000002
48,0.15859375000000003
49,0.10859375000000002
50,0.10078125000000002
51,0.12499999999999997
52,0.12343749999999998
53,0.090625
54,0.06328125000000001
55,0.11953124999999999
56,0.2046875
57,0.05859375000000001
58,0.12734374999999998
59,0.1203125
60,0.084375
61,0.08281250000000001
62,-0.03203125
63,0.12265625
64,0.11328125000000003
65,0.062499999999999986
66,0.11406250000000001
67,0.08515625
68,0.05390625
69,0.1203125
70,0.103125
71,0.13203125000000004
72,0.12890625
73,0.125
74,0.11250000000000002
75,0.10156250000000003
76,0.0890625
77,0.06718749999999998
78,0.08906250000000002
79,0.11250000000000002
80,0.21171874999999998
81,0.08281250000000001
82,0.08359375000000001
83,0.09999999999999999
84,0.10625000000000001
85,0.05703125
86,0.1
87,0.10234375000000001
88,0.11718750000000003
89,0.03281250000000002
90,0.09921875
91,0.12031250000000003
92,0.15625
93,0.190625
94,0.032812499999999994
95,0.075
96,0.08984374999999999
97,0.07890625
98,0.15078125000000003
99,0.15390625000000002
100,0.05937499999999999
101,0.17890625
102,0.14453125
103,0.1
104,0.11171875
105,0.1
106,0.128125
107,0.0890625
108,0.06562499999999999
109,0.059375000000000004
110,0.19140625
111,0.08671875000000001
112,0.09374999999999999
113,0.008593749999999987
114,0.09609374999999999
115,0.13749999999999998
116,0.0921875
117,0.08984375
118,-0.01093750000000001
119,0.09218749999999999
120,0.084375
121,0.09687499999999999
122,0.1109375
123,0.06562500000000002
124,0.12968749999999998
125,0.184375
126,0.06953124999999999
127,0.12343749999999999
128,0.02031249999999999
129,0.06875
130,0.01171875
131,-0.03671875000000001
132,0.05078124999999999
133,0.009374999999999994
134,0.044531249999999994
135,0.08750000000000001
136,0.0515625
137,-0.00859375
138,0.11953124999999998
139,0.059375000000000004
140,0.10468750000000002
141,-0.07500000000000001
142,0.042187499999999996
143,0.00625
144,-0.057031250000000006
145,-0.08984375
146,-0.0546875
147,-0.032812499999999994
148,-0.11328125000000003
149,-0.02500000000000001
150,0.0
151,-0.04296875
152,0.05859375000000002
153,-0.034375
154,-0.021875000000000006
155,0.0031250000000000028
156,-0.03203125000000001
157,0.006249999999999981
158,-0.014062500000000006
159,-0.07421875
160,-0.07265624999999999
161,-0.027343750000000007
162,-0.032812500000000015
163,-0.0007812499999999972
164,-0.065625
165,0.015625000000000007
166,-0.05859375
167,-0.14765625
168,-0.08203125
169,-0.05156250000000001
170,-0.10156250000000001
171,-0.10781250000000002
172,-0.01640625000000001
173,-0.12109374999999999
174,-0.16875
175,-0.12187500000000002
176,-0.15781250000000002
177,-0.11484375000000002
178,-0.12187500000000002
179,-0.203125
180,-0.09531250000000002
181,-0.17031249999999998
182,-0.22734375
183,-0.10781250000000003
184,-0.17890625000000002
185,-0.12812500000000002
186,-0.18125
187,-0.18828125
188,-0.2
189,-0.12578124999999998
190,-0.13671875000000003
191,-0.18203125000000003
192,-0.07812500000000001
193,-0.16484375
194,-0.19062500000000002
195,-0.15078125000000003
196,-0.12890625
197,-0.20390625
198,-0.078125
199,-0.10234374999999998
200,-0.196875
201,-0.17343750000000002
202,-0.15546875
203,-0.15234375
204,-0.14453125000000003
205,-0.18515625
206,-0.18671875
207,-0.09843750000000002
208,-0.1453125
209,-0.20156249999999998
210,-0.140625
211,-0.09765624999999999
212,-0.17343750000000002
213,-0.15625
214,-0.17265625
215,-0.20390625
216,-0.19531249999999997
217,-0.22031250000000002
218,-0.19296875000000002
219,-0.15078125000000003
220,-0.15078125
221,-0.048437500000000015
222,-0.08984375
223,-0.23125000000000004
224,-0.22734375
225,-0.18828124999999998
226,-0.18124999999999997
227,-0.24609375
228,-0.23515625
229,-0.18671875000000004
230,-0.24531250000000004
231,-0.20859375
232,-0.1953125
233,-0.20546875
234,-0.24375
235,-0.2
236,-0.22656250000000006
237,-0.20859375000000002
238,-0.17421875
239,-0.20703125000000006
240,-0.21093749999999997
241,-0.28750000000000003
242,-0.253125
243,-0.25312500000000004
244,-0.15312500000000004
245,-0.15703125
246,-0.15781250000000002
247,-0.16953125000000002
248,-0.1859375
249,-0.19921874999999997
250,-0.12265625
251,-0.16328125000000002
252,-0.17031249999999998
253,-0.19531250000000006
254,-0.13359375
255,-0.21640625000000002
256,-0.17812500000000003
257,-0.14609375
258,-0.1390625
259,-0.13359375
260,-0.109375
261,-0.178125
262,-0.26171875
263,-0.29609375000000004
264,-0.21406250000000002
265,-0.2140625
266,-0.278125
267,-0.21406250000000002
268,-0.265625
269,-0.25859374999999996
270,-0.3484375
271,-0.3359375
272,-0.3265625
273,-0.34296875000000004
274,-0.2765625
275,-0.29609375000000004
276,-0.29296875
277,-0.28437500000000004
278,-0.26640625000000007
279,-0.35625000000000007
280,-0.24453125000000003
281,-0.24765625000000002
282,-0.32890625
283,-0.275
284,-0.29375
285,-0.3
286,-0.33359374999999997
