step,cost
0,0.046874999999999986
1,0.1578125
2,0.17265625
3,0.12890625
4,0.103125
5,0.08671874999999998
6,0.11875
7,0.153125
8,0.10546875
9,0.07109375
10,0.13984375
11,0.075
12,0.13593750000000002
13,0.13984375000000002
14,0.04140624999999999
15,0.18046874999999998
16,0.13515625
17,0.07812500000000001
18,0.13515625
19,0.13828125
20,0.1359375
21,0.20468750000000002
22,0.10468749999999999
23,0.08984375000000001
24,0.09921875
25,0.06953125
26,0.11640625000000002
27,0.16328125000000002
28,0.1328125
29,0.09453125000000001
30,0.08906250000000002
31,0.16640624999999998
32,0.1515625
33,0.2109375
34,0.10703125
35,0.12734375
36,0.171875
37,0.07500000000000001
38,0.049999999999999996
39,0.16640625
40,0.06562499999999999
41,0.029687500000000006
42,0.07578125
43,0.09062500000000001
44,0.1609375
45,0.08671875000000001
46,0.06640625
47,0.09453125
48,0.0875
49,0.075
50,0.15625
51,0.07734374999999999
52,0.1546875
53,0.11015625
54,0.03984375
55,0.12031249999999999
56,0.10546875
57,0.1359375
58,0.06640625
59,0.10703125000000001
60,0.03437499999999998
61,0.15
62,0.14218750000000002
63,0.13984375
64,-0.010156250000000006
65,0.09765625000000003
66,0.059375
67,0.1171875
68,0.09765625
69,0.08124999999999999
70,0.03984375
71,0.07656249999999999
72,0.1078125
73,0.11406250000000001
74,0.10625
75,0.1375
76,0.12578124999999998
77,0.00625
78,0.11562499999999999
79,0.16171875000000002
80,0.08671875000000001
81,0.1125
82,0.13359375
83,0.16953125
84,0.04921874999999999
85,0.09453125
86,0.07265624999999999
87,0.05937499999999999
88,0.16171875000000002
89,0.12578125
90,0.06093749999999999
91,0.07968750000000002
92,0.14765625
93,0.14765625000000002
94,0.15703124999999996
95,0.2234375
96,0.06328125
97,0.078125
98,0.23984375
99,0.07499999999999998
100,0.1109375
101,0.14218750000000002
102,0.06953124999999999
103,0.13984375
104,0.03125
105,0.13203125
106,0.09921875
107,0.08046875
108,0.049999999999999996
109,0.1265625
110,0.08828124999999998
111,0.16171875
112,0.10625000000000001
113,0.049999999999999996
114,0.11015625000000001
115,0.05703124999999999
116,0.1078125
117,0.09140625
118,0.027343750000000003
119,0.10859374999999999
120,0.01249999999999999
121,0.1171875
122,0.17578125
123,0.12734375
124,0.17109375000000002
125,0.071875
126,0.12187500000000001
127,0.15937500000000002
128,0.11406250000000001
129,0.06249999999999999
130,0.07656249999999999
131,0.12578125
132,0.11328125
133,0.13671875
134,0.0796875
135,0.07578124999999998
136,0.17109375
137,0.0640625
