step,cost
0,0.16796875
1,0.1796875
2,0.0703125
3,0.016406249999999983
4,0.0625
5,0.057031250000000006
6,0.0828125
7,0.165625
8,0.07421875
9,0.125
10,0.03515625
11,0.08750000000000001
12,0.078125
13,0.10625
14,0.0875
15,0.034375
16,0.08124999999999999
17,0.046875000000000014
18,0.10156249999999999
19,0.103125
20,-0.007031249999999999
21,0.06484374999999999
22,0.08671874999999998
23,0.1203125
24,0.11015625
25,0.03515624999999999
26,0.014843749999999996
27,0.140625
28,0.0453125
29,0.10390624999999998
30,0.1265625
31,-0.017187500000000015
32,0.12187500000000001
33,0.04062499999999999
34,0.028906249999999998
35,0.0890625
36,0.14687499999999998
37,0.1109375
38,0.08359375000000001
39,0.03984375
40,-0.03750000000000001
41,0.08671875000000001
42,0.13515625
43,0.08906249999999999
44,0.09921875
45,0.15000000000000002
46,0.13828125
47,0.08906250000000002
48,0.015624999999999993
49,0.046093749999999996
50,0.06328125
51,0.22421875000000002
52,0.042968749999999986
53,0.22109375000000003
54,0.03359374999999998
55,0.08124999999999998
56,0.125
57,0.11953125000000002
58,0.046874999999999986
59,0.046875000000000014
60,0.11875
61,0.024999999999999994
62,0.046875
63,0.052343749999999994
64,0.16562499999999997
65,0.062499999999999986
66,0.05234374999999999
67,0.15234375000000003
68,0.04218749999999999
69,0.10234375000000001
70,0.04140625
71,-0.03281250000000001
72,0.09296874999999999
73,0.09687499999999999
74,0.12578125
75,0.08515625000000002
76,0.171875
77,-0.012500000000000008
78,0.10234375
79,0.09609375
80,0.12578125
81,0.15781249999999997
82,0.11640625000000002
83,0.178125
84,0.013281250000000008
85,0.12109375
86,0.11562500000000002
87,0.13437500000000002
88,0.22109374999999998
89,0.1484375
90,0.16640625
91,0.08359375
92,0.0765625
93,0.084375
94,-0.007812500000000007
95,0.02031249999999999
96,0.13828125000000002
97,0.1109375
98,0.07187500000000002
99,0.18046875
100,0.08203125
101,0.075
102,0.0578125
103,0.044531249999999994
104,0.08125000000000002
105,0.07890625000000001
106,0.078125
107,0.07343749999999999
108,0.042968749999999986
109,0.09609375
110,0.10546875
111,0.10859375
112,0.11249999999999999
113,0.10781249999999998
114,0.10859375000000002
115,0.13203125000000002
116,-0.008593749999999997
117,0.09296875
118,0.11171875
119,0.0578125
120,0.1109375
121,0.08515625
122,0.09999999999999998
123,0.11015625
124,0.055468750000000004
125,0.10390625000000002
126,0.08750000000000001
127,-1.214306433183765e-17
128,0.06328125000000001
129,0.09843750000000001
130,0.09843750000000001
131,0.057031250000000006
132,0.04374999999999999
133,0.1796875
134,0.08984375
135,0.025781250000000002
136,0.15703125
137,0.06484374999999999
